TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-005709,2041,2013-11-17,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 10,2,421.55,Completed,Passed
TRN-005710,1203,2013-11-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 05,1,120.9,Cancelled,Not Taken
TRN-005711,1524,2013-11-18,Technical Skills,Technical,External,Online,Online,SafeWorks Institute,3,534.67,Completed,Passed
TRN-005712,1598,2013-11-18,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 11,2,177.12,Completed,Not Applicable
TRN-005713,1615,2013-11-18,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-02,Internal Trainer 12,1,126.01,Completed,Not Applicable
TRN-005714,2457,2013-11-18,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 07,1,60.2,Completed,Passed
TRN-005715,2496,2013-11-18,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 18,2,120.32,Completed,Not Applicable
TRN-005716,2641,2013-11-18,Project Management,Professional Skills,External,In-person,EXT-BOS-01,Leadership Partners,2,787.84,Completed,Passed
TRN-005717,1922,2013-11-19,Communication Skills,Professional Skills,External,Online,Online,SkillForge Institute,1,122.85,Completed,Not Applicable
TRN-005718,2081,2013-11-19,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 13,3,264.28,Completed,Not Applicable
TRN-005719,2926,2013-11-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 14,1,148.51,Cancelled,Not Taken
TRN-005720,3333,2013-11-19,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 11,1,154.11,Incomplete,Not Applicable
TRN-005721,3602,2013-11-19,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 16,2,290.43,Completed,Not Applicable
TRN-005722,1056,2013-11-20,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 09,2,407.53,Incomplete,Failed
TRN-005723,2833,2013-11-20,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,ProjectPro Academy,2,494.98,Completed,Not Applicable
TRN-005724,2944,2013-11-20,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 09,2,201.12,Incomplete,Failed
TRN-005725,1344,2013-11-21,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 13,2,140.63,Completed,Not Applicable
TRN-005726,1770,2013-11-21,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 13,1,147.4,Completed,Passed
TRN-005727,2960,2013-11-21,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 15,2,571.61,Completed,Passed
TRN-005728,2129,2013-11-22,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 11,2,109.71,Completed,Not Applicable
TRN-005729,2299,2013-11-22,Employee Onboarding,Onboarding,External,Online,Online,DataCraft Academy,2,192.11,Incomplete,Not Applicable
TRN-005730,2729,2013-11-22,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 10,2,187.07,Completed,Passed
TRN-005731,1558,2013-11-23,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 16,2,484.42,Completed,Not Applicable
TRN-005732,2952,2013-11-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,132.14,Completed,Passed
TRN-005733,2153,2013-11-24,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 13,2,232.86,Completed,Passed
TRN-005734,3209,2013-11-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 04,1,142.84,Cancelled,Not Taken
TRN-005735,2481,2013-11-26,Project Management,Professional Skills,External,Online,Online,SkillForge Institute,3,490.72,Completed,Passed
TRN-005736,1061,2013-11-27,Leadership Development,Leadership,Internal,In-person,US-MA-03,Internal Trainer 08,2,608.27,Completed,Not Applicable
TRN-005737,2496,2013-11-27,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 10,1,85.4,Completed,Not Applicable
TRN-005738,3284,2013-11-27,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 11,1,52.77,Completed,Passed
TRN-005739,3393,2013-11-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 02,1,129.63,Completed,Passed
TRN-005740,1192,2013-11-29,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 05,2,203.93,Completed,Passed
TRN-005741,2464,2013-11-29,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 07,2,204.25,Incomplete,Failed
TRN-005742,3221,2013-11-30,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 09,2,196.27,Completed,Passed
TRN-005743,3539,2013-12-01,Sales Excellence,Customer Skills,Internal,Hybrid,US-CO-03,Internal Trainer 08,2,366.56,Completed,Passed
TRN-005744,3776,2013-12-02,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 05,2,313.27,Incomplete,Not Applicable
TRN-005745,3915,2013-12-02,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 04,2,206.73,Completed,Failed
TRN-005746,1026,2013-12-03,Employee Onboarding,Onboarding,External,Online,Online,DataCraft Academy,2,202.11,Completed,Not Applicable
TRN-005747,1837,2013-12-03,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 13,1,143.67,Completed,Passed
TRN-005748,1921,2013-12-03,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 18,3,653.78,Incomplete,Not Applicable
TRN-005749,2183,2013-12-03,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 18,2,223.94,Completed,Not Applicable
TRN-005750,2644,2013-12-03,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,NorthStar Learning,2,491.33,Completed,Not Applicable
TRN-005751,3082,2013-12-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 16,1,117.73,Completed,Passed
TRN-005752,3884,2013-12-04,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 02,2,194.75,Completed,Passed
TRN-005753,2129,2013-12-05,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,2,591.59,Incomplete,Not Taken
TRN-005754,3849,2013-12-05,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 13,2,117.97,Completed,Not Applicable
TRN-005755,1050,2013-12-06,Secure Coding,Technical,External,Online,Online,SkillForge Institute,2,438.27,Completed,Passed
TRN-005756,2584,2013-12-06,Customer Service,Customer Skills,External,Hybrid,EXT-CHI-01,SkillForge Institute,1,195.12,Completed,Not Applicable
TRN-005757,3874,2013-12-06,Technical Skills,Technical,Internal,In-person,US-CT-01,Internal Trainer 14,2,540.07,Completed,Failed
TRN-005758,3754,2013-12-07,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 05,2,257.92,Completed,Not Applicable
TRN-005759,3064,2013-12-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 06,2,315.28,Completed,Not Applicable
TRN-005760,3107,2013-12-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 08,2,309.99,Completed,Not Applicable
TRN-005761,3897,2013-12-09,IT Infrastructure,Technical,Internal,In-person,US-CT-03,Internal Trainer 08,2,578.72,Incomplete,Failed
TRN-005762,1779,2013-12-10,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 07,2,380.83,Completed,Passed
TRN-005763,2683,2013-12-10,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 17,1,77.74,Completed,Not Applicable
TRN-005764,3221,2013-12-10,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 18,2,185.27,Completed,Not Applicable
TRN-005765,2042,2013-12-11,Technical Skills,Technical,External,Online,Online,SafeWorks Institute,2,334.68,Completed,Passed
TRN-005766,3897,2013-12-11,IT Infrastructure,Technical,External,Online,Online,SafeWorks Institute,2,364.76,Completed,Passed
TRN-005767,2114,2013-12-12,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 15,1,187.71,Completed,Not Applicable
TRN-005768,2202,2013-12-12,Technical Skills,Technical,External,Online,Online,CustomerFirst Training,2,326.36,Completed,Passed
TRN-005769,2464,2013-12-12,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 04,2,265.61,Completed,Not Applicable
TRN-005770,3812,2013-12-12,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 18,2,182.59,Completed,Passed
TRN-005771,3744,2013-12-13,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 17,2,124.05,Completed,Not Applicable
TRN-005772,3752,2013-12-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 16,1,124.99,Cancelled,Not Taken
TRN-005773,3835,2013-12-13,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 05,3,376.35,Completed,Passed
TRN-005774,1651,2013-12-16,Technical Skills,Technical,External,Hybrid,EXT-CHI-01,NorthStar Learning,2,693.82,Completed,Passed
TRN-005775,1800,2013-12-16,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,TechCore Education,1,199.14,Completed,Passed
TRN-005776,2083,2013-12-16,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 10,2,445.5,Completed,Not Applicable
TRN-005777,2937,2013-12-16,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 03,3,362.5,Completed,Passed
TRN-005778,1378,2013-12-17,Business Compliance,Compliance,External,Hybrid,EXT-BOS-01,Leadership Partners,1,137.58,Completed,Passed
TRN-005779,3602,2013-12-17,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,2,543.09,Completed,Passed
TRN-005780,1722,2013-12-18,Data & BI Skills,Technical,External,Online,Online,SkillForge Institute,3,594.65,Completed,Passed
TRN-005781,2256,2013-12-18,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 07,3,329.67,Completed,Passed
TRN-005782,3804,2013-12-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 10,1,144.13,Completed,Passed
TRN-005783,1779,2013-12-19,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 11,1,52.27,Completed,Passed
TRN-005784,1933,2013-12-19,Customer Service,Customer Skills,External,Hybrid,EXT-DAL-01,DataCraft Academy,1,221.32,Completed,Not Applicable
TRN-005785,3284,2013-12-23,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 15,2,271.62,Completed,Not Applicable
TRN-005786,1447,2013-12-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 09,2,279.44,Completed,Not Applicable
TRN-005787,3804,2013-12-30,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 11,2,284.66,Completed,Not Applicable
TRN-005788,3176,2013-12-31,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 03,2,300.1,Incomplete,Not Applicable
TRN-005789,1779,2014-01-05,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 16,2,119.86,Completed,Not Applicable
TRN-005790,2304,2014-01-05,Strategic Leadership,Leadership,Internal,Online,Online,Internal Trainer 15,2,227.43,Incomplete,Not Applicable
TRN-005791,3230,2014-01-05,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 06,3,275.45,Completed,Not Applicable
TRN-005792,1486,2014-01-06,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 12,1,143.54,Completed,Passed
TRN-005793,3835,2014-01-06,Technical Skills,Technical,External,Online,Online,ProjectPro Academy,2,374.87,Cancelled,Not Taken
TRN-005794,1651,2014-01-07,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,CustomerFirst Training,2,428.85,Completed,Not Applicable
TRN-005795,1900,2014-01-07,Technical Skills,Technical,External,In-person,EXT-NYC-01,SafeWorks Institute,2,941.23,Incomplete,Failed
TRN-005796,2049,2014-01-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 13,1,148.77,Incomplete,Failed
TRN-005797,2255,2014-01-07,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 06,2,541.38,Completed,Passed
TRN-005798,2750,2014-01-07,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 15,2,198.55,Completed,Not Applicable
TRN-005799,1800,2014-01-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 18,2,260.96,Completed,Not Applicable
TRN-005800,2466,2014-01-08,Safety & Compliance,Compliance,External,Online,Online,Leadership Partners,1,87.56,Completed,Passed
TRN-005801,2506,2014-01-08,Equipment Operation,Technical,External,In-person,EXT-NYC-01,SafeWorks Institute,2,763.94,Completed,Passed
TRN-005802,3134,2014-01-08,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 17,1,95.95,Completed,Passed
TRN-005803,3190,2014-01-08,Technical Skills,Technical,External,In-person,EXT-BOS-01,SafeWorks Institute,2,981.11,Completed,Passed
TRN-005804,1609,2014-01-09,Technical Skills,Technical,External,Online,Online,Leadership Partners,2,323.82,Cancelled,Not Taken
TRN-005805,1890,2014-01-09,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 15,2,197.06,Completed,Passed
TRN-005806,2440,2014-01-09,Equipment Operation,Technical,External,Online,Online,Leadership Partners,2,386.92,Completed,Passed
TRN-005807,1057,2014-01-10,Secure Coding,Technical,Internal,Online,Online,Internal Trainer 12,2,220.74,Completed,Passed
TRN-005808,1604,2014-01-10,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 08,3,771.94,Completed,Passed
TRN-005809,3344,2014-01-11,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,2,482.14,Completed,Passed
TRN-005810,3827,2014-01-11,Data & BI Skills,Technical,External,Online,Online,TechCore Education,2,334.92,Completed,Passed
TRN-005811,3584,2014-01-12,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,307.58,Completed,Not Applicable
TRN-005812,3717,2014-01-13,Technical Skills,Technical,External,Online,Online,CustomerFirst Training,3,607.51,Completed,Passed
TRN-005813,2155,2014-01-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 07,1,142.37,Cancelled,Not Taken
TRN-005814,2235,2014-01-14,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 01,2,224.53,Completed,Passed
TRN-005815,2263,2014-01-14,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 07,2,193.88,Incomplete,Not Applicable
TRN-005816,3117,2014-01-14,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 18,2,198.11,Completed,Failed
TRN-005817,3206,2014-01-14,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 03,2,480.1,Incomplete,Not Taken
TRN-005818,3253,2014-01-14,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 06,2,453.99,Completed,Passed
TRN-005819,1302,2014-01-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,117.77,Completed,Failed
TRN-005820,1637,2014-01-15,Sales Excellence,Customer Skills,Internal,In-person,US-MA-03,Internal Trainer 04,2,500.2,Completed,Passed
TRN-005821,3627,2014-01-16,Communication Skills,Professional Skills,External,Online,Online,SkillForge Institute,1,109.75,Completed,Not Applicable
TRN-005822,1197,2014-01-17,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 04,2,531.2,Completed,Failed
TRN-005823,2119,2014-01-17,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 15,2,528.18,Completed,Passed
TRN-005824,2593,2014-01-17,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 11,2,114.28,Completed,Not Applicable
TRN-005825,3520,2014-01-17,Employee Onboarding,Onboarding,Internal,In-person,US-ND-02,Internal Trainer 09,2,320.4,Completed,Not Applicable
TRN-005826,3521,2014-01-17,Leadership Development,Leadership,Internal,Hybrid,US-KY-03,Internal Trainer 16,2,435.71,Completed,Not Applicable
TRN-005827,3613,2014-01-17,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 15,1,148.94,Incomplete,Failed
TRN-005828,3897,2014-01-17,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,Leadership Partners,2,471.86,Completed,Not Applicable
TRN-005829,1146,2014-01-20,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,NorthStar Learning,1,241.03,Completed,Passed
TRN-005830,1730,2014-01-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 13,2,257.14,Cancelled,Not Applicable
TRN-005831,2562,2014-01-20,Employee Onboarding,Onboarding,External,Online,Online,SafeWorks Institute,2,203.59,Completed,Not Applicable
TRN-005832,2579,2014-01-20,Customer Service,Customer Skills,External,Online,Online,CustomerFirst Training,1,134.77,Completed,Not Applicable
TRN-005833,3812,2014-01-20,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 08,2,117.59,Completed,Not Applicable
TRN-005834,2707,2014-01-21,Employee Onboarding,Onboarding,External,Online,Online,SkillForge Institute,2,201.11,Cancelled,Not Applicable
TRN-005835,2869,2014-01-21,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 09,1,118.17,Completed,Passed
TRN-005836,3917,2014-01-21,Data & BI Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 10,2,422.04,Completed,Passed
TRN-005837,2119,2014-01-22,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 02,2,564.97,Completed,Passed
TRN-005838,2121,2014-01-22,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 08,2,200.48,Incomplete,Not Taken
TRN-005839,3270,2014-01-23,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 05,1,92.36,Incomplete,Failed
TRN-005840,2060,2014-01-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 02,2,289.97,Completed,Not Applicable
TRN-005841,2315,2014-01-24,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 17,2,214.66,Completed,Passed
TRN-005842,2693,2014-01-24,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 16,2,256.85,Completed,Not Applicable
TRN-005843,3625,2014-01-24,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-02,Internal Trainer 08,2,354.36,Completed,Not Applicable
TRN-005844,3691,2014-01-24,Technical Skills,Technical,External,In-person,EXT-BOS-01,CustomerFirst Training,2,829.12,Incomplete,Failed
TRN-005845,1443,2014-01-27,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 13,1,49.26,Completed,Passed
TRN-005846,1858,2014-01-27,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 03,2,132.07,Completed,Not Applicable
TRN-005847,3158,2014-01-27,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 02,2,322.82,Completed,Not Applicable
TRN-005848,2688,2014-01-28,Leadership Development,Leadership,Internal,In-person,US-AZ-01,Internal Trainer 07,3,760.99,Completed,Not Applicable
TRN-005849,3677,2014-01-28,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 06,2,201.59,Completed,Not Applicable
TRN-005850,2811,2014-01-29,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 08,2,490.44,Completed,Passed
TRN-005851,3643,2014-01-29,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 04,2,184.13,Completed,Not Applicable
TRN-005852,1529,2014-01-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 02,1,129.93,Completed,Passed
TRN-005853,1986,2014-01-30,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,293.47,Incomplete,Not Applicable
TRN-005854,2256,2014-01-30,Cybersecurity Awareness,Compliance,External,In-person,EXT-DAL-01,NorthStar Learning,1,226.45,Incomplete,Failed
TRN-005855,2891,2014-01-30,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 04,2,111.71,Completed,Not Applicable
TRN-005856,3790,2014-01-30,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 15,1,163.29,Completed,Not Applicable
TRN-005857,2023,2014-01-31,Equipment Operation,Technical,External,In-person,EXT-DAL-01,TechCore Education,2,760.19,Completed,Passed
TRN-005858,3541,2014-01-31,Employee Onboarding,Onboarding,Internal,Hybrid,US-IN-02,Internal Trainer 01,2,216.44,Completed,Not Applicable
TRN-005859,3283,2014-02-03,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,478.96,Completed,Passed
TRN-005860,2625,2014-02-04,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 16,2,129.71,Completed,Not Applicable
TRN-005861,2656,2014-02-04,Sales Excellence,Customer Skills,External,Online,Online,SkillForge Institute,2,344.63,Completed,Passed
TRN-005862,3128,2014-02-04,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 02,2,565.83,Incomplete,Not Taken
TRN-005863,3809,2014-02-04,IT Infrastructure,Technical,External,Online,Online,SafeWorks Institute,2,362.2,Completed,Passed
TRN-005864,1232,2014-02-05,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 01,3,343.78,Completed,Not Applicable
TRN-005865,1590,2014-02-05,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 04,2,525.1,Completed,Passed
TRN-005866,1595,2014-02-05,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 05,1,90.55,Completed,Failed
TRN-005867,2707,2014-02-05,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 04,2,181.36,Completed,Passed
TRN-005868,2923,2014-02-05,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 15,2,415.17,Completed,Not Applicable
TRN-005869,2144,2014-02-06,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 14,2,473.34,Completed,Passed
TRN-005870,2564,2014-02-06,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 09,1,66.53,Completed,Not Applicable
TRN-005871,2722,2014-02-06,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 03,3,259.47,Completed,Passed
TRN-005872,3743,2014-02-06,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 16,2,541.29,Completed,Passed
TRN-005873,3757,2014-02-07,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 13,3,676.78,Completed,Passed
TRN-005874,1726,2014-02-08,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 04,2,228.28,Completed,Passed
TRN-005875,3681,2014-02-08,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 03,2,402.54,Completed,Not Applicable
TRN-005876,1778,2014-02-10,Technical Skills,Technical,External,Online,Online,SafeWorks Institute,3,547.01,Completed,Passed
TRN-005877,3276,2014-02-10,Technical Skills,Technical,External,In-person,EXT-NYC-01,SafeWorks Institute,2,898.24,Completed,Passed
TRN-005878,1614,2014-02-11,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 12,2,203.12,Completed,Not Applicable
TRN-005879,2803,2014-02-11,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 05,1,54.31,Completed,Passed
TRN-005880,3212,2014-02-11,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 08,2,490.82,Completed,Not Applicable
TRN-005881,3298,2014-02-11,Equipment Operation,Technical,External,In-person,EXT-NYC-01,TechCore Education,2,775.18,Completed,Passed
TRN-005882,2671,2014-02-12,Project Management,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 05,2,436.41,Cancelled,Not Taken
TRN-005883,3202,2014-02-12,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 13,2,295.47,Completed,Not Applicable
TRN-005884,1232,2014-02-13,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,DataCraft Academy,2,440.25,Completed,Not Applicable
TRN-005885,1532,2014-02-13,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 10,2,547.31,Completed,Failed
TRN-005886,2593,2014-02-13,Leadership Development,Leadership,Internal,In-person,US-TN-03,Internal Trainer 13,2,561.2,Completed,Not Applicable
TRN-005887,3037,2014-02-13,Technical Skills,Technical,External,In-person,EXT-BOS-01,CustomerFirst Training,3,1213.26,Incomplete,Failed
TRN-005888,3074,2014-02-13,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,2,479.92,Completed,Passed
TRN-005889,1792,2014-02-14,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 11,2,366.82,Completed,Passed
TRN-005890,2936,2014-02-14,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 14,2,185.49,Completed,Not Applicable
TRN-005891,3637,2014-02-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 03,1,120.36,Incomplete,Failed
TRN-005892,2377,2014-02-16,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 03,2,122.02,Incomplete,Not Applicable
TRN-005893,2589,2014-02-17,Business Compliance,Compliance,External,Online,Online,CustomerFirst Training,1,100.38,Completed,Passed
TRN-005894,3272,2014-02-17,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 14,1,66.88,Completed,Not Applicable
TRN-005895,3702,2014-02-17,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 03,2,170.74,Completed,Not Applicable
TRN-005896,1528,2014-02-18,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,TechCore Education,1,211.22,Completed,Passed
TRN-005897,3380,2014-02-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,125.34,Completed,Passed
TRN-005898,2815,2014-02-20,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,2,564.68,Completed,Passed
TRN-005899,2891,2014-02-20,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 09,2,539.54,Completed,Passed
TRN-005900,1029,2014-02-21,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 18,1,62.12,Completed,Passed
TRN-005901,1203,2014-02-21,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 14,2,226.5,Completed,Passed
TRN-005902,3435,2014-02-21,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 08,3,271.57,Completed,Passed
TRN-005903,3965,2014-02-21,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 13,2,112.85,Completed,Not Applicable
TRN-005904,1277,2014-02-22,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 13,2,398.38,Completed,Not Applicable
TRN-005905,2894,2014-02-23,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 05,2,235.46,Completed,Passed
TRN-005906,2277,2014-02-24,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 01,2,464.95,Completed,Not Applicable
TRN-005907,3122,2014-02-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,123.82,Completed,Failed
TRN-005908,1846,2014-02-25,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,544.51,Incomplete,Failed
TRN-005909,2249,2014-02-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 18,2,317.94,Completed,Not Applicable
