TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-013552,2221,2021-06-17,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,3,838.6,Completed,Passed
TRN-013553,2929,2021-06-17,Technical Skills,Technical,External,Hybrid,EXT-CHI-01,ProjectPro Academy,2,666.82,Completed,Passed
TRN-013554,1147,2021-06-18,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,2,529.56,Completed,Passed
TRN-013555,1317,2021-06-18,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 05,2,127.99,Completed,Not Applicable
TRN-013556,1698,2021-06-18,Customer Service,Customer Skills,Internal,In-person,US-MA-03,Internal Trainer 02,1,163.57,Completed,Not Applicable
TRN-013557,2202,2021-06-18,Technical Skills,Technical,External,In-person,EXT-CHI-01,ProjectPro Academy,3,1435.85,Completed,Passed
TRN-013558,3039,2021-06-18,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 08,2,526.49,Completed,Passed
TRN-013559,3141,2021-06-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 06,2,254.84,Completed,Not Applicable
TRN-013560,1347,2021-06-19,Project Management,Professional Skills,External,Online,Online,SkillForge Institute,2,351.94,Completed,Passed
TRN-013561,2083,2021-06-19,Technical Skills,Technical,External,In-person,EXT-DAL-01,ProjectPro Academy,3,1471.56,Completed,Passed
TRN-013562,2187,2021-06-19,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,530.25,Completed,Passed
TRN-013563,3329,2021-06-19,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 14,2,372.1,Completed,Passed
TRN-013564,1074,2021-06-20,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 14,2,217.22,Completed,Passed
TRN-013565,2833,2021-06-20,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 18,2,546.73,Completed,Passed
TRN-013566,3666,2021-06-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 07,2,265.75,Completed,Not Applicable
TRN-013567,3842,2021-06-20,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 12,3,315.79,Completed,Passed
TRN-013568,1275,2021-06-21,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 09,2,401.18,Completed,Passed
TRN-013569,2178,2021-06-21,Technical Skills,Technical,External,In-person,EXT-CHI-01,DataCraft Academy,3,1352.21,Completed,Passed
TRN-013570,2983,2021-06-21,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 18,2,123.86,Completed,Not Applicable
TRN-013571,3141,2021-06-21,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 07,1,141.36,Completed,Passed
TRN-013572,3418,2021-06-21,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 18,1,192.23,Completed,Not Applicable
TRN-013573,3896,2021-06-21,Employee Onboarding,Onboarding,External,Hybrid,EXT-DAL-01,SkillForge Institute,2,339.17,Incomplete,Not Applicable
TRN-013574,3413,2021-06-22,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 09,1,120.35,Completed,Passed
TRN-013575,1876,2021-06-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,133.88,Completed,Passed
TRN-013576,3232,2021-06-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,144.19,Completed,Failed
TRN-013577,1555,2021-06-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 03,1,134.29,Completed,Passed
TRN-013578,3222,2021-06-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 07,1,137.1,Completed,Passed
TRN-013579,3843,2021-06-24,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 17,2,245.11,Completed,Passed
TRN-013580,3903,2021-06-24,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 01,1,62.39,Completed,Passed
TRN-013581,2486,2021-06-25,Leadership Development,Leadership,External,In-person,EXT-NYC-01,CustomerFirst Training,2,1019.99,Completed,Not Applicable
TRN-013582,3324,2021-06-25,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 16,2,109.9,Completed,Not Applicable
TRN-013583,3617,2021-06-25,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 08,2,348.49,Completed,Not Applicable
TRN-013584,3795,2021-06-25,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 08,2,170.6,Completed,Not Applicable
TRN-013585,2119,2021-06-26,Technical Skills,Technical,External,In-person,EXT-BOS-01,ProjectPro Academy,2,928.58,Completed,Passed
TRN-013586,2194,2021-06-26,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 08,2,482.18,Completed,Passed
TRN-013587,2464,2021-06-26,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,526.23,Completed,Passed
TRN-013588,1051,2021-06-27,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 04,3,323.63,Completed,Passed
TRN-013589,1196,2021-06-27,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,548.84,Completed,Passed
TRN-013590,3968,2021-06-27,Technical Skills,Technical,External,In-person,EXT-BOS-01,Leadership Partners,2,848.5,Completed,Passed
TRN-013591,3978,2021-06-27,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 02,2,198.75,Completed,Passed
TRN-013592,3996,2021-06-27,IT Infrastructure,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 05,3,571.73,Cancelled,Not Applicable
TRN-013593,2569,2021-06-28,Leadership Development,Leadership,Internal,In-person,US-MA-02,Internal Trainer 08,2,592.86,Completed,Not Applicable
TRN-013594,1276,2021-06-29,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-02,Internal Trainer 15,3,464.72,Completed,Not Applicable
TRN-013595,1505,2021-06-29,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 04,2,505.0,Completed,Not Applicable
TRN-013596,1844,2021-06-29,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 17,3,615.74,Completed,Not Applicable
TRN-013597,2447,2021-06-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 07,2,276.98,Completed,Not Applicable
TRN-013598,2639,2021-06-29,Leadership Development,Leadership,External,In-person,EXT-DAL-01,SkillForge Institute,2,1021.89,Completed,Not Applicable
TRN-013599,2656,2021-06-29,Leadership Development,Leadership,External,In-person,EXT-DAL-01,NorthStar Learning,3,1443.26,Completed,Not Applicable
TRN-013600,2935,2021-06-29,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 15,1,118.64,Completed,Passed
TRN-013601,3087,2021-06-29,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 07,1,51.83,Completed,Passed
TRN-013602,3136,2021-06-29,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,2,581.94,Completed,Passed
TRN-013603,3184,2021-06-29,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 14,3,718.59,Completed,Passed
TRN-013604,1620,2021-06-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 18,1,132.89,Completed,Passed
TRN-013605,1726,2021-06-30,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 01,1,60.05,Incomplete,Not Applicable
TRN-013606,1935,2021-06-30,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 13,3,871.1,Completed,Passed
TRN-013607,2090,2021-06-30,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 10,2,563.68,Completed,Passed
TRN-013608,2235,2021-06-30,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,232.41,Completed,Passed
TRN-013609,3681,2021-06-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,143.4,Completed,Passed
TRN-013610,1043,2021-07-01,Data & BI Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 04,2,363.03,Completed,Failed
TRN-013611,1176,2021-07-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 02,1,133.68,Completed,Passed
TRN-013612,1335,2021-07-01,Technical Skills,Technical,External,Hybrid,EXT-DAL-01,SafeWorks Institute,2,599.58,Completed,Passed
TRN-013613,1938,2021-07-01,Employee Onboarding,Onboarding,External,Online,Online,CustomerFirst Training,2,184.62,Completed,Not Applicable
TRN-013614,2240,2021-07-01,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 17,2,225.11,Completed,Passed
TRN-013615,2365,2021-07-01,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 14,2,253.1,Completed,Not Applicable
TRN-013616,2822,2021-07-01,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 03,2,409.76,Completed,Not Applicable
TRN-013617,3849,2021-07-01,Data & BI Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 01,3,899.36,Completed,Passed
TRN-013618,1461,2021-07-02,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,2,509.27,Completed,Passed
TRN-013619,3084,2021-07-02,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,SafeWorks Institute,1,200.72,Completed,Passed
TRN-013620,3233,2021-07-02,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,543.97,Completed,Passed
TRN-013621,1534,2021-07-03,Equipment Operation,Technical,External,In-person,EXT-BOS-01,ProjectPro Academy,3,1225.74,Completed,Passed
TRN-013622,2512,2021-07-03,Agile Delivery,Professional Skills,Internal,Online,Online,Internal Trainer 04,2,216.92,Completed,Not Applicable
TRN-013623,1955,2021-07-04,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,2,484.96,Completed,Passed
TRN-013624,2457,2021-07-04,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 08,2,354.84,Completed,Failed
TRN-013625,1549,2021-07-05,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 06,2,558.79,Completed,Passed
TRN-013626,2366,2021-07-05,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 11,2,451.53,Completed,Not Applicable
TRN-013627,3143,2021-07-05,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,SkillForge Institute,1,212.17,Completed,Passed
TRN-013628,3634,2021-07-05,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 04,2,315.75,Completed,Not Applicable
TRN-013629,3777,2021-07-05,Technical Skills,Technical,External,In-person,EXT-NYC-01,DataCraft Academy,2,979.72,Completed,Passed
TRN-013630,2041,2021-07-06,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 04,1,157.57,Completed,Not Applicable
TRN-013631,2353,2021-07-06,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 18,2,211.02,Completed,Passed
TRN-013632,2686,2021-07-06,Leadership Development,Leadership,External,Online,Online,SkillForge Institute,3,559.19,Completed,Not Applicable
TRN-013633,2841,2021-07-06,Technical Skills,Technical,External,In-person,EXT-CHI-01,TechCore Education,2,803.35,Completed,Passed
TRN-013634,3393,2021-07-06,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,NorthStar Learning,1,241.43,Completed,Passed
TRN-013635,1425,2021-07-07,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,2,501.07,Completed,Passed
TRN-013636,2537,2021-07-07,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 18,2,211.34,Completed,Not Applicable
TRN-013637,2725,2021-07-07,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 16,2,181.98,Completed,Passed
TRN-013638,2343,2021-07-08,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 03,2,384.42,Completed,Passed
TRN-013639,2937,2021-07-08,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 17,2,401.36,Completed,Not Applicable
TRN-013640,3025,2021-07-08,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 13,3,293.95,Completed,Not Applicable
TRN-013641,3440,2021-07-08,Employee Onboarding,Onboarding,Internal,In-person,US-KY-01,Internal Trainer 06,2,261.2,Completed,Not Applicable
TRN-013642,1120,2021-07-09,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,3,860.51,Completed,Passed
TRN-013643,1385,2021-07-09,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 17,1,50.19,Completed,Passed
TRN-013644,1835,2021-07-09,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 07,3,549.22,Completed,Passed
TRN-013645,2468,2021-07-09,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 15,2,494.19,Completed,Not Applicable
TRN-013646,3288,2021-07-09,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 11,2,466.78,Completed,Not Applicable
TRN-013647,3692,2021-07-09,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,570.43,Completed,Passed
TRN-013648,2102,2021-07-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 15,1,127.83,Completed,Passed
TRN-013649,1594,2021-07-11,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 13,3,622.39,Incomplete,Not Applicable
TRN-013650,3227,2021-07-11,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 16,2,489.62,Completed,Not Applicable
TRN-013651,3417,2021-07-11,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 01,2,553.39,Completed,Passed
TRN-013652,3623,2021-07-11,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 18,2,320.28,Incomplete,Not Applicable
TRN-013653,1231,2021-07-12,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 02,2,426.14,Completed,Not Applicable
TRN-013654,1509,2021-07-12,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 09,1,167.75,Completed,Not Applicable
TRN-013655,1510,2021-07-12,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,2,461.31,Completed,Passed
TRN-013656,3394,2021-07-12,Technical Skills,Technical,External,Online,Online,SkillForge Institute,3,543.05,Completed,Passed
TRN-013657,3405,2021-07-12,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 14,1,193.08,Completed,Not Applicable
TRN-013658,2871,2021-07-13,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 16,2,287.28,Completed,Not Applicable
TRN-013659,3821,2021-07-13,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 15,3,315.71,Completed,Passed
TRN-013660,1031,2021-07-14,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,3,820.28,Completed,Passed
TRN-013661,1207,2021-07-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,133.94,Completed,Passed
TRN-013662,1270,2021-07-14,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 14,2,317.21,Completed,Not Applicable
TRN-013663,1834,2021-07-14,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 16,2,271.51,Completed,Not Applicable
TRN-013664,1967,2021-07-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 15,1,121.22,Incomplete,Not Applicable
TRN-013665,1969,2021-07-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,140.12,Completed,Passed
TRN-013666,1974,2021-07-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 11,1,131.09,Completed,Passed
TRN-013667,1030,2021-07-15,Technical Skills,Technical,External,Online,Online,ProjectPro Academy,2,407.22,Completed,Passed
TRN-013668,1152,2021-07-15,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 02,2,474.81,Completed,Passed
TRN-013669,1186,2021-07-15,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 13,2,482.07,Completed,Passed
TRN-013670,2096,2021-07-15,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 09,2,474.39,Completed,Not Applicable
TRN-013671,3201,2021-07-15,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 11,2,477.1,Completed,Passed
TRN-013672,3348,2021-07-15,Technical Skills,Technical,External,Hybrid,EXT-NYC-01,SafeWorks Institute,2,551.52,Completed,Passed
TRN-013673,1271,2021-07-16,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 16,3,723.04,Completed,Passed
TRN-013674,2071,2021-07-16,Equipment Operation,Technical,External,In-person,EXT-NYC-01,NorthStar Learning,2,801.98,Completed,Failed
TRN-013675,3382,2021-07-16,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,2,558.52,Completed,Failed
TRN-013676,3486,2021-07-16,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 06,2,173.15,Completed,Passed
TRN-013677,3792,2021-07-16,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 01,1,108.46,Incomplete,Not Applicable
TRN-013678,1946,2021-07-17,Safety & Compliance,Compliance,Internal,In-person,US-PA-02,Internal Trainer 04,1,124.45,Completed,Passed
TRN-013679,2653,2021-07-17,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 09,2,115.77,Completed,Not Applicable
TRN-013680,1412,2021-07-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 16,1,120.51,Completed,Passed
TRN-013681,1661,2021-07-18,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 17,2,232.37,Completed,Passed
TRN-013682,2207,2021-07-18,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,2,497.59,Completed,Passed
TRN-013683,2646,2021-07-18,Leadership Development,Leadership,External,In-person,EXT-BOS-01,DataCraft Academy,2,958.23,Completed,Not Applicable
TRN-013684,3221,2021-07-18,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 14,2,460.19,Completed,Passed
TRN-013685,3253,2021-07-18,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 03,2,553.6,Completed,Passed
TRN-013686,2504,2021-07-19,Leadership Development,Leadership,External,Online,Online,NorthStar Learning,2,378.74,Completed,Not Applicable
TRN-013687,1965,2021-07-20,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,CustomerFirst Training,3,1136.96,Completed,Not Applicable
TRN-013688,2848,2021-07-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 06,2,260.45,Completed,Not Applicable
TRN-013689,3257,2021-07-20,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,2,525.87,Completed,Failed
TRN-013690,3333,2021-07-20,Technical Skills,Technical,External,In-person,EXT-NYC-01,TechCore Education,2,972.32,Completed,Passed
TRN-013691,3621,2021-07-20,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 02,2,460.66,Completed,Not Applicable
TRN-013692,1956,2021-07-21,Technical Skills,Technical,External,In-person,EXT-CHI-01,Leadership Partners,2,903.57,Completed,Passed
TRN-013693,2328,2021-07-21,Data & BI Skills,Technical,External,Online,Online,NorthStar Learning,2,336.52,Completed,Passed
TRN-013694,2786,2021-07-21,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 09,1,60.78,Completed,Passed
TRN-013695,3666,2021-07-21,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,SafeWorks Institute,2,719.59,Completed,Not Applicable
TRN-013696,3825,2021-07-21,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 06,2,223.91,Completed,Passed
TRN-013697,1599,2021-07-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 15,2,287.86,Completed,Not Applicable
TRN-013698,3321,2021-07-22,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 14,1,130.76,Completed,Passed
TRN-013699,1214,2021-07-23,Technical Skills,Technical,External,In-person,EXT-NYC-01,NorthStar Learning,2,943.83,Cancelled,Not Applicable
TRN-013700,1399,2021-07-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 17,1,133.59,Completed,Passed
TRN-013701,2494,2021-07-23,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 09,2,121.45,Completed,Not Applicable
TRN-013702,2668,2021-07-23,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 04,1,72.47,Incomplete,Not Applicable
TRN-013703,3940,2021-07-23,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 06,2,236.41,Incomplete,Not Applicable
TRN-013704,1256,2021-07-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 04,1,117.46,Completed,Passed
TRN-013705,1402,2021-07-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 03,1,125.07,Completed,Passed
TRN-013706,2338,2021-07-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 09,2,270.61,Completed,Not Applicable
TRN-013707,1600,2021-07-25,Technical Skills,Technical,External,In-person,EXT-BOS-01,ProjectPro Academy,2,861.92,Cancelled,Not Applicable
TRN-013708,1989,2021-07-25,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 07,1,98.8,Completed,Passed
TRN-013709,2776,2021-07-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 08,1,134.04,Completed,Passed
TRN-013710,3444,2021-07-25,Project Management,Professional Skills,External,Online,Online,SafeWorks Institute,2,352.32,Completed,Passed
TRN-013711,3530,2021-07-25,Sales Excellence,Customer Skills,External,Online,Online,TechCore Education,2,310.59,Completed,Passed
TRN-013712,3743,2021-07-25,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 05,2,300.4,Completed,Not Applicable
TRN-013713,2127,2021-07-26,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,118.58,Completed,Passed
TRN-013714,3935,2021-07-26,Cybersecurity Awareness,Compliance,External,Online,Online,Leadership Partners,1,104.35,Completed,Failed
TRN-013715,1382,2021-07-27,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 13,2,208.26,Completed,Passed
TRN-013716,2438,2021-07-27,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 10,1,115.53,Completed,Not Applicable
TRN-013717,2567,2021-07-27,Project Management,Professional Skills,External,In-person,EXT-DAL-01,CustomerFirst Training,2,834.89,Completed,Passed
TRN-013718,2952,2021-07-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 14,2,441.77,Completed,Not Applicable
TRN-013719,3365,2021-07-27,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 03,1,56.35,Completed,Failed
TRN-013720,3679,2021-07-27,Technical Skills,Technical,External,In-person,EXT-CHI-01,NorthStar Learning,2,843.66,Completed,Passed
TRN-013721,1370,2021-07-28,Project Management,Professional Skills,External,In-person,EXT-NYC-01,TechCore Education,2,870.55,Completed,Passed
TRN-013722,2025,2021-07-28,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,3,848.3,Completed,Passed
TRN-013723,2183,2021-07-28,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,533.15,Completed,Passed
TRN-013724,2265,2021-07-28,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 04,1,63.55,Completed,Passed
TRN-013725,2566,2021-07-28,Leadership Development,Leadership,External,In-person,EXT-NYC-01,SafeWorks Institute,2,910.85,Completed,Not Applicable
TRN-013726,3974,2021-07-28,Data & BI Skills,Technical,Internal,In-person,US-TX-03,Internal Trainer 17,2,567.52,Completed,Passed
TRN-013727,1263,2021-07-29,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 15,1,86.82,Completed,Passed
TRN-013728,1457,2021-07-29,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 06,2,487.75,Completed,Failed
TRN-013729,2421,2021-07-29,Communication Skills,Professional Skills,External,In-person,EXT-BOS-01,Leadership Partners,1,280.09,Completed,Not Applicable
TRN-013730,2611,2021-07-29,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 08,1,70.86,Completed,Not Applicable
TRN-013731,3387,2021-07-29,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 01,2,421.3,Completed,Not Applicable
TRN-013732,3762,2021-07-29,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 10,1,125.11,Completed,Failed
TRN-013733,2845,2021-07-30,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 09,2,281.01,Completed,Not Applicable
TRN-013734,3804,2021-07-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 06,1,123.48,Completed,Passed
TRN-013735,1118,2021-07-31,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 06,2,270.82,Completed,Not Applicable
TRN-013736,1137,2021-07-31,Technical Skills,Technical,External,In-person,EXT-DAL-01,CustomerFirst Training,2,914.64,Completed,Passed
TRN-013737,1444,2021-07-31,Safety & Compliance,Compliance,External,Hybrid,EXT-NYC-01,CustomerFirst Training,1,159.75,Completed,Passed
TRN-013738,2267,2021-07-31,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 04,2,247.63,Completed,Passed
TRN-013739,2377,2021-07-31,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 15,3,774.99,Completed,Passed
TRN-013740,3063,2021-07-31,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 18,1,60.05,Completed,Passed
TRN-013741,3368,2021-07-31,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 13,2,409.11,Completed,Not Applicable
TRN-013742,1197,2021-08-01,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 10,2,497.8,Completed,Not Applicable
TRN-013743,1486,2021-08-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 04,1,143.22,Completed,Passed
TRN-013744,2634,2021-08-01,Business Compliance,Compliance,External,Online,Online,ProjectPro Academy,1,101.04,Completed,Failed
TRN-013745,1676,2021-08-02,Customer Service,Customer Skills,Internal,In-person,US-MA-01,Internal Trainer 17,1,187.44,Incomplete,Not Applicable
TRN-013746,1989,2021-08-02,Technical Skills,Technical,External,Online,Online,ProjectPro Academy,2,380.7,Completed,Passed
TRN-013747,2004,2021-08-02,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 17,2,230.84,Completed,Passed
TRN-013748,2980,2021-08-02,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 04,1,128.11,Completed,Passed
TRN-013749,3058,2021-08-02,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 09,3,663.55,Completed,Not Applicable
TRN-013750,3553,2021-08-02,Project Management,Professional Skills,Internal,In-person,US-CO-03,Internal Trainer 14,2,467.64,Completed,Passed
TRN-013751,1819,2021-08-03,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 15,1,118.87,Completed,Passed
