TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-005100,2166,2013-06-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 15,1,127.04,Completed,Failed
TRN-005101,3752,2013-06-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 11,1,124.8,Completed,Passed
TRN-005102,2022,2013-06-23,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,2,465.72,Completed,Passed
TRN-005103,2656,2013-06-23,Leadership Development,Leadership,External,In-person,EXT-BOS-01,NorthStar Learning,2,954.82,Completed,Not Applicable
TRN-005104,3765,2013-06-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 06,1,135.93,Completed,Passed
TRN-005105,1324,2013-06-25,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 04,2,161.5,Completed,Not Applicable
TRN-005106,1580,2013-06-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 17,1,143.55,Completed,Failed
TRN-005107,2049,2013-06-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 08,1,117.73,Completed,Passed
TRN-005108,3397,2013-06-25,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,485.11,Completed,Passed
TRN-005109,3784,2013-06-25,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 07,3,685.42,Completed,Not Applicable
TRN-005110,1464,2013-06-26,Technical Skills,Technical,External,In-person,EXT-BOS-01,ProjectPro Academy,2,853.17,Completed,Passed
TRN-005111,2525,2013-06-26,Leadership Development,Leadership,External,In-person,EXT-NYC-01,Leadership Partners,2,1002.9,Completed,Not Applicable
TRN-005112,3537,2013-06-26,Project Management,Professional Skills,External,In-person,EXT-BOS-01,CustomerFirst Training,2,874.24,Cancelled,Not Applicable
TRN-005113,1756,2013-06-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,137.25,Completed,Passed
TRN-005114,2369,2013-06-27,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 11,2,237.51,Completed,Passed
TRN-005115,3244,2013-06-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 09,2,425.95,Completed,Not Applicable
TRN-005116,1486,2013-06-28,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 08,2,294.32,Completed,Not Applicable
TRN-005117,1593,2013-06-28,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 10,2,587.2,Completed,Passed
TRN-005118,1916,2013-06-28,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,2,509.61,Completed,Passed
TRN-005119,1432,2013-06-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 08,2,263.56,Completed,Not Applicable
TRN-005120,2023,2013-06-29,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,3,856.21,Completed,Passed
TRN-005121,3365,2013-06-29,Technical Skills,Technical,External,In-person,EXT-CHI-01,ProjectPro Academy,2,776.22,Completed,Passed
TRN-005122,1584,2013-06-30,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,2,560.94,Completed,Passed
TRN-005123,3037,2013-06-30,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,2,472.29,Completed,Passed
TRN-005124,3060,2013-06-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 04,1,122.12,Completed,Passed
TRN-005125,2039,2013-07-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 06,1,129.78,Completed,Passed
TRN-005126,1496,2013-07-03,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 08,2,561.7,Completed,Failed
TRN-005127,3914,2013-07-04,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 04,2,254.48,Completed,Passed
TRN-005128,2413,2013-07-05,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 16,2,207.84,Completed,Not Applicable
TRN-005129,3207,2013-07-05,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,NorthStar Learning,1,233.13,Completed,Passed
TRN-005130,3810,2013-07-05,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 12,2,194.73,Completed,Passed
TRN-005131,3330,2013-07-06,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 12,1,102.05,Completed,Passed
TRN-005132,3930,2013-07-06,Technical Skills,Technical,External,Hybrid,EXT-CHI-01,NorthStar Learning,2,565.9,Completed,Failed
TRN-005133,1487,2013-07-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 09,1,117.38,Completed,Passed
TRN-005134,2173,2013-07-07,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 17,2,556.45,Completed,Passed
TRN-005135,3885,2013-07-07,IT Infrastructure,Technical,External,Hybrid,EXT-BOS-01,NorthStar Learning,2,689.67,Completed,Passed
TRN-005136,1142,2013-07-08,Leadership Development,Leadership,Internal,In-person,US-MA-03,Internal Trainer 04,2,491.15,Incomplete,Not Applicable
TRN-005137,2275,2013-07-08,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 13,1,148.16,Completed,Passed
TRN-005138,2660,2013-07-08,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 10,2,215.09,Completed,Passed
TRN-005139,2691,2013-07-08,Sales Excellence,Customer Skills,Internal,In-person,US-AL-02,Internal Trainer 04,2,423.42,Completed,Failed
TRN-005140,3876,2013-07-08,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 06,2,214.7,Completed,Failed
TRN-005141,1628,2013-07-10,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 08,3,359.97,Completed,Passed
TRN-005142,2100,2013-07-10,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 04,1,97.16,Completed,Passed
TRN-005143,2463,2013-07-10,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 07,2,334.27,Completed,Failed
TRN-005144,2906,2013-07-10,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 11,2,404.69,Incomplete,Not Applicable
TRN-005145,2918,2013-07-10,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 16,2,533.1,Completed,Passed
TRN-005146,3389,2013-07-10,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,2,561.37,Completed,Passed
TRN-005147,3416,2013-07-10,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 09,3,782.6,Completed,Failed
TRN-005148,2745,2013-07-11,Leadership Development,Leadership,Internal,In-person,US-VA-02,Internal Trainer 06,2,524.81,Completed,Not Applicable
TRN-005149,3645,2013-07-11,Equipment Operation,Technical,External,In-person,EXT-NYC-01,SafeWorks Institute,2,934.73,Completed,Passed
TRN-005150,1374,2013-07-13,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 10,3,325.33,Completed,Passed
TRN-005151,2049,2013-07-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 01,1,141.05,Completed,Passed
TRN-005152,2886,2013-07-14,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 06,2,459.09,Completed,Passed
TRN-005153,3625,2013-07-14,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 18,2,595.52,Completed,Passed
TRN-005154,3750,2013-07-15,Quality Management,Operational Excellence,External,In-person,EXT-CHI-01,ProjectPro Academy,2,745.17,Completed,Not Applicable
TRN-005155,3270,2013-07-16,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 13,2,425.86,Completed,Not Applicable
TRN-005156,3474,2013-07-16,Leadership Development,Leadership,Internal,In-person,US-CO-02,Internal Trainer 02,2,538.03,Incomplete,Not Applicable
TRN-005157,3599,2013-07-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 02,1,126.28,Completed,Passed
TRN-005158,2186,2013-07-17,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,NorthStar Learning,1,238.56,Completed,Passed
TRN-005159,3902,2013-07-17,Project Management,Professional Skills,Internal,Hybrid,US-MA-02,Internal Trainer 04,2,318.83,Completed,Passed
TRN-005160,1171,2013-07-18,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,3,710.99,Completed,Passed
TRN-005161,2792,2013-07-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 11,2,298.35,Completed,Not Applicable
TRN-005162,3884,2013-07-18,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 05,2,126.64,Completed,Not Applicable
TRN-005163,2759,2013-07-19,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,SkillForge Institute,2,716.04,Completed,Not Applicable
TRN-005164,3432,2013-07-19,Project Management,Professional Skills,External,In-person,EXT-BOS-01,Leadership Partners,2,769.56,Completed,Passed
TRN-005165,1874,2013-07-20,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 02,2,388.14,Completed,Passed
TRN-005166,3069,2013-07-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 03,1,128.37,Completed,Passed
TRN-005167,3988,2013-07-21,Data & BI Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 03,2,604.61,Completed,Passed
TRN-005168,1641,2013-07-22,IT Infrastructure,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 03,2,388.98,Completed,Passed
TRN-005169,1169,2013-07-23,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 18,2,234.08,Completed,Passed
TRN-005170,1844,2013-07-23,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,2,533.38,Completed,Failed
TRN-005171,2298,2013-07-23,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 02,2,409.14,Incomplete,Not Applicable
TRN-005172,1290,2013-07-24,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 10,3,822.72,Completed,Passed
TRN-005173,1114,2013-07-25,Equipment Operation,Technical,External,In-person,EXT-CHI-01,ProjectPro Academy,2,934.75,Completed,Passed
TRN-005174,3494,2013-07-25,Project Management,Professional Skills,External,In-person,EXT-DAL-01,Leadership Partners,2,842.01,Completed,Passed
TRN-005175,1929,2013-07-26,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 01,2,424.45,Completed,Not Applicable
TRN-005176,2279,2013-07-26,Leadership Development,Leadership,External,In-person,EXT-BOS-01,DataCraft Academy,2,903.8,Completed,Not Applicable
TRN-005177,3558,2013-07-26,Communication Skills,Professional Skills,External,In-person,EXT-NYC-01,SafeWorks Institute,1,292.49,Completed,Not Applicable
TRN-005178,2778,2013-07-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 03,3,606.74,Completed,Not Applicable
TRN-005179,2867,2013-07-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 09,2,423.18,Completed,Not Applicable
TRN-005180,1929,2013-07-28,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 07,2,320.28,Completed,Not Applicable
TRN-005181,1330,2013-07-29,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 11,2,111.45,Completed,Not Applicable
TRN-005182,2503,2013-07-29,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 18,2,225.42,Completed,Not Applicable
TRN-005183,3734,2013-07-29,Equipment Operation,Technical,External,Hybrid,EXT-BOS-01,TechCore Education,2,651.24,Completed,Passed
TRN-005184,3035,2013-07-30,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,DataCraft Academy,1,196.29,Completed,Passed
TRN-005185,3101,2013-07-30,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 08,3,552.67,Completed,Passed
TRN-005186,3993,2013-07-30,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 14,3,355.34,Completed,Passed
TRN-005187,1462,2013-07-31,Safety & Compliance,Compliance,External,Hybrid,EXT-NYC-01,CustomerFirst Training,1,159.75,Completed,Passed
TRN-005188,3224,2013-07-31,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 05,2,472.87,Completed,Not Applicable
TRN-005189,3418,2013-07-31,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 04,1,123.85,Completed,Passed
TRN-005190,1310,2013-08-01,Technical Skills,Technical,External,Hybrid,EXT-DAL-01,SkillForge Institute,2,645.63,Completed,Passed
TRN-005191,1385,2013-08-03,Customer Service,Customer Skills,Internal,In-person,US-MA-03,Internal Trainer 15,1,167.75,Completed,Not Applicable
TRN-005192,1402,2013-08-03,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,ProjectPro Academy,2,690.55,Completed,Not Applicable
TRN-005193,1432,2013-08-03,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 06,3,810.8,Completed,Passed
TRN-005194,2017,2013-08-05,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 16,1,98.21,Completed,Passed
TRN-005195,3660,2013-08-05,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 09,2,228.59,Cancelled,Not Applicable
TRN-005196,3821,2013-08-05,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 01,1,53.84,Completed,Passed
TRN-005197,1295,2013-08-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 06,2,310.86,Completed,Not Applicable
TRN-005198,2864,2013-08-06,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 16,1,153.35,Completed,Not Applicable
TRN-005199,2161,2013-08-07,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 18,2,430.57,Cancelled,Not Applicable
TRN-005200,2222,2013-08-07,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 17,2,119.73,Completed,Not Applicable
TRN-005201,3128,2013-08-07,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 04,3,809.27,Completed,Failed
TRN-005202,1321,2013-08-08,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 17,1,72.52,Completed,Not Applicable
TRN-005203,3393,2013-08-08,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 02,1,124.69,Completed,Passed
TRN-005204,1110,2013-08-09,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 08,2,245.06,Completed,Passed
TRN-005205,1158,2013-08-09,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 13,2,382.6,Completed,Passed
TRN-005206,2386,2013-08-09,Leadership Development,Leadership,External,In-person,EXT-DAL-01,ProjectPro Academy,2,904.88,Incomplete,Not Applicable
TRN-005207,3901,2013-08-09,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 14,1,55.35,Completed,Passed
TRN-005208,1061,2013-08-10,Project Management,Professional Skills,External,In-person,EXT-CHI-01,ProjectPro Academy,2,862.62,Completed,Passed
TRN-005209,1108,2013-08-10,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 17,2,185.21,Completed,Not Applicable
TRN-005210,3521,2013-08-10,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 09,3,315.45,Completed,Not Applicable
TRN-005211,2145,2013-08-11,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 14,2,107.48,Completed,Not Applicable
TRN-005212,2341,2013-08-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,144.92,Completed,Failed
TRN-005213,2725,2013-08-12,Leadership Development,Leadership,External,Online,Online,Leadership Partners,2,381.11,Completed,Not Applicable
TRN-005214,3923,2013-08-12,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,ProjectPro Academy,2,466.86,Incomplete,Not Applicable
TRN-005215,3298,2013-08-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 14,1,146.25,Completed,Passed
TRN-005216,3594,2013-08-13,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,3,799.62,Completed,Passed
TRN-005217,1203,2013-08-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 07,1,119.22,Completed,Passed
TRN-005218,2241,2013-08-14,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 04,2,186.68,Completed,Passed
TRN-005219,3394,2013-08-14,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 15,2,455.17,Completed,Not Applicable
TRN-005220,1668,2013-08-15,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 12,1,53.94,Completed,Passed
TRN-005221,2378,2013-08-15,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,SkillForge Institute,1,200.22,Completed,Passed
TRN-005222,2662,2013-08-15,Employee Onboarding,Onboarding,External,Online,Online,ProjectPro Academy,2,211.53,Completed,Not Applicable
TRN-005223,2823,2013-08-15,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,2,495.84,Completed,Passed
TRN-005224,3117,2013-08-15,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 07,2,449.76,Completed,Not Applicable
TRN-005225,3686,2013-08-15,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,465.52,Completed,Passed
TRN-005226,2387,2013-08-16,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 09,1,61.71,Completed,Passed
TRN-005227,2693,2013-08-16,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 04,1,76.73,Incomplete,Not Applicable
TRN-005228,3702,2013-08-16,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,2,561.62,Completed,Passed
TRN-005229,1310,2013-08-17,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 17,1,129.89,Completed,Passed
TRN-005230,3354,2013-08-17,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 02,2,493.04,Completed,Not Applicable
TRN-005231,3576,2013-08-17,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 13,2,470.01,Completed,Passed
TRN-005232,3790,2013-08-17,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 05,2,331.97,Completed,Passed
TRN-005233,1682,2013-08-19,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 02,2,209.75,Completed,Passed
TRN-005234,1778,2013-08-19,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,CustomerFirst Training,2,741.63,Incomplete,Not Applicable
TRN-005235,1846,2013-08-19,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 12,1,67.96,Completed,Not Applicable
TRN-005236,2100,2013-08-19,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,556.07,Completed,Passed
TRN-005237,2729,2013-08-19,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 04,1,70.38,Completed,Not Applicable
TRN-005238,3362,2013-08-19,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,542.18,Completed,Passed
TRN-005239,2121,2013-08-20,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,2,504.78,Completed,Passed
TRN-005240,3054,2013-08-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 14,1,127.04,Completed,Passed
TRN-005241,3748,2013-08-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 13,1,139.11,Completed,Passed
TRN-005242,1344,2013-08-21,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 10,1,54.44,Completed,Passed
TRN-005243,2811,2013-08-21,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,NorthStar Learning,2,517.99,Completed,Not Applicable
TRN-005244,2824,2013-08-21,Equipment Operation,Technical,External,In-person,EXT-DAL-01,ProjectPro Academy,2,864.24,Completed,Passed
TRN-005245,3032,2013-08-21,Technical Skills,Technical,External,In-person,EXT-DAL-01,TechCore Education,3,1165.68,Incomplete,Not Applicable
TRN-005246,3200,2013-08-21,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,2,555.51,Completed,Passed
TRN-005247,1531,2013-08-22,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 12,1,128.52,Completed,Passed
TRN-005248,3295,2013-08-22,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 13,2,461.38,Completed,Passed
TRN-005249,3417,2013-08-22,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 13,2,403.84,Completed,Passed
TRN-005250,3517,2013-08-23,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 15,1,77.76,Completed,Not Applicable
TRN-005251,1430,2013-08-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 11,2,262.75,Completed,Not Applicable
TRN-005252,1929,2013-08-24,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 09,2,427.82,Completed,Not Applicable
TRN-005253,3309,2013-08-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,145.55,Completed,Passed
TRN-005254,1467,2013-08-25,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,2,578.24,Completed,Passed
TRN-005255,1783,2013-08-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 17,2,268.96,Incomplete,Not Applicable
TRN-005256,3403,2013-08-26,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,SafeWorks Institute,2,474.22,Completed,Not Applicable
TRN-005257,3919,2013-08-26,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 14,2,251.89,Completed,Passed
TRN-005258,3891,2013-08-27,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 13,2,264.92,Completed,Not Applicable
TRN-005259,2054,2013-08-28,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,207.24,Completed,Passed
TRN-005260,2173,2013-08-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,125.64,Completed,Passed
TRN-005261,3035,2013-08-28,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 11,2,199.42,Completed,Not Applicable
TRN-005262,3552,2013-08-29,Project Management,Professional Skills,External,Online,Online,DataCraft Academy,2,307.44,Completed,Passed
TRN-005263,2421,2013-08-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 05,1,120.14,Completed,Passed
TRN-005264,3096,2013-08-30,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 12,1,193.46,Completed,Not Applicable
TRN-005265,1030,2013-08-31,Agile Delivery,Professional Skills,Internal,Online,Online,Internal Trainer 11,2,188.81,Completed,Not Applicable
TRN-005266,1497,2013-08-31,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,NorthStar Learning,1,228.58,Completed,Passed
TRN-005267,1770,2013-08-31,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 04,2,510.83,Completed,Passed
TRN-005268,2274,2013-08-31,Employee Onboarding,Onboarding,External,Online,Online,TechCore Education,2,175.31,Completed,Not Applicable
TRN-005269,1405,2013-09-01,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 18,2,489.19,Completed,Not Applicable
TRN-005270,2041,2013-09-01,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 09,1,84.25,Completed,Passed
TRN-005271,2804,2013-09-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,136.14,Completed,Passed
TRN-005272,3054,2013-09-01,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,ProjectPro Academy,1,193.74,Completed,Passed
TRN-005273,3267,2013-09-01,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 06,2,382.8,Completed,Passed
TRN-005274,3917,2013-09-01,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 11,2,297.56,Completed,Not Applicable
TRN-005275,1283,2013-09-02,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 08,2,380.57,Completed,Failed
TRN-005276,1285,2013-09-02,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,TechCore Education,2,672.93,Completed,Not Applicable
TRN-005277,1430,2013-09-02,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,538.88,Completed,Passed
TRN-005278,1670,2013-09-02,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 14,2,288.35,Completed,Not Applicable
TRN-005279,3322,2013-09-02,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 14,2,298.35,Completed,Not Applicable
TRN-005280,2145,2013-09-03,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,2,481.16,Completed,Passed
TRN-005281,3862,2013-09-03,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 17,3,350.62,Completed,Passed
TRN-005282,1284,2013-09-04,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 17,2,352.36,Completed,Passed
TRN-005283,3830,2013-09-04,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 09,1,63.22,Incomplete,Not Applicable
TRN-005284,1665,2013-09-05,Leadership Development,Leadership,External,Hybrid,EXT-NYC-01,TechCore Education,3,868.45,Completed,Not Applicable
TRN-005285,3339,2013-09-06,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,127.12,Completed,Passed
TRN-005286,3706,2013-09-06,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 04,2,458.42,Completed,Passed
TRN-005287,2164,2013-09-07,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,588.49,Completed,Passed
TRN-005288,2233,2013-09-07,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 06,2,224.35,Completed,Passed
TRN-005289,2362,2013-09-07,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,DataCraft Academy,2,516.06,Completed,Not Applicable
TRN-005290,3134,2013-09-07,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 10,2,293.7,Completed,Not Applicable
TRN-005291,3222,2013-09-07,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,SkillForge Institute,2,525.47,Completed,Not Applicable
TRN-005292,3852,2013-09-07,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,218.48,Completed,Passed
TRN-005293,1104,2013-09-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 18,2,319.71,Completed,Not Applicable
TRN-005294,1425,2013-09-08,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 09,1,129.51,Completed,Passed
TRN-005295,2566,2013-09-08,Project Management,Professional Skills,Internal,Hybrid,US-MA-02,Internal Trainer 14,2,318.31,Completed,Passed
TRN-005296,3232,2013-09-08,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 15,1,94.78,Completed,Passed
TRN-005297,1768,2013-09-09,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 13,2,556.87,Completed,Failed
TRN-005298,2608,2013-09-10,Leadership Development,Leadership,External,In-person,EXT-NYC-01,NorthStar Learning,2,909.91,Completed,Not Applicable
