ResponseID,EmpID,SurveyWaveID,SurveyLaunchDate,SurveyDate,EngagementScore,SatisfactionScore,WorkLifeBalanceScore
RESP-008479,1744,2015-H1,2015-03-01,2015-03-09,4,4,3
RESP-008480,3350,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008481,3296,2015-H1,2015-03-01,2015-03-01,4,4,5
RESP-008482,2503,2015-H1,2015-03-01,2015-03-04,5,4,3
RESP-008483,3007,2015-H1,2015-03-01,2015-03-12,3,4,4
RESP-008484,3681,2015-H1,2015-03-01,2015-03-07,3,4,4
RESP-008485,2545,2015-H1,2015-03-01,2015-03-13,4,3,4
RESP-008486,1939,2015-H1,2015-03-01,2015-03-10,4,4,4
RESP-008487,1726,2015-H1,2015-03-01,2015-03-01,4,3,3
RESP-008488,1001,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008489,1967,2015-H1,2015-03-01,2015-03-08,5,4,3
RESP-008490,3532,2015-H1,2015-03-01,2015-03-11,5,4,4
RESP-008491,2083,2015-H1,2015-03-01,2015-03-07,4,4,4
RESP-008492,1083,2015-H1,2015-03-01,2015-03-13,5,4,4
RESP-008493,1922,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008494,1846,2015-H1,2015-03-01,2015-03-14,5,5,4
RESP-008495,1696,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-008496,2350,2015-H1,2015-03-01,2015-03-03,4,5,4
RESP-008497,1965,2015-H1,2015-03-01,2015-03-01,5,4,4
RESP-008498,2071,2015-H1,2015-03-01,2015-03-07,4,4,3
RESP-008499,2406,2015-H1,2015-03-01,2015-03-10,4,4,4
RESP-008500,2663,2015-H1,2015-03-01,2015-03-13,5,4,4
RESP-008501,2299,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-008502,3309,2015-H1,2015-03-01,2015-03-01,5,3,4
RESP-008503,2119,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008504,2341,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-008505,2023,2015-H1,2015-03-01,2015-03-07,5,4,4
RESP-008506,3658,2015-H1,2015-03-01,2015-03-13,3,3,3
RESP-008507,2559,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008508,1247,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008509,1057,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008510,1836,2015-H1,2015-03-01,2015-03-05,4,3,4
RESP-008511,1417,2015-H1,2015-03-01,2015-03-05,4,3,4
RESP-008512,3102,2015-H1,2015-03-01,2015-03-05,5,4,4
RESP-008513,1215,2015-H1,2015-03-01,2015-03-06,4,3,4
RESP-008514,1120,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008515,1370,2015-H1,2015-03-01,2015-03-03,5,5,5
RESP-008516,2202,2015-H1,2015-03-01,2015-03-10,4,5,4
RESP-008517,1585,2015-H1,2015-03-01,2015-03-09,4,3,4
RESP-008518,3045,2015-H1,2015-03-01,2015-03-01,5,5,4
RESP-008519,3140,2015-H1,2015-03-01,2015-03-02,5,5,4
RESP-008520,2336,2015-H1,2015-03-01,2015-03-14,4,4,3
RESP-008521,1142,2015-H1,2015-03-01,2015-03-02,4,4,3
RESP-008522,1590,2015-H1,2015-03-01,2015-03-04,4,3,4
RESP-008523,3940,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008524,1298,2015-H1,2015-03-01,2015-03-07,4,4,3
RESP-008525,1949,2015-H1,2015-03-01,2015-03-05,5,5,3
RESP-008526,2725,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008527,2671,2015-H1,2015-03-01,2015-03-01,5,4,4
RESP-008528,2620,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008529,1050,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008530,1337,2015-H1,2015-03-01,2015-03-04,4,4,4
RESP-008531,3358,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008532,3085,2015-H1,2015-03-01,2015-03-06,3,4,3
RESP-008533,1785,2015-H1,2015-03-01,2015-03-08,5,5,5
RESP-008534,1029,2015-H1,2015-03-01,2015-03-07,5,4,4
RESP-008535,3099,2015-H1,2015-03-01,2015-03-12,5,5,5
RESP-008536,1986,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-008537,2230,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008538,1399,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-008539,2828,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-008540,3426,2015-H1,2015-03-01,2015-03-08,4,5,4
RESP-008541,3536,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008542,2903,2015-H1,2015-03-01,2015-03-12,4,5,4
RESP-008543,2039,2015-H1,2015-03-01,2015-03-10,3,4,4
RESP-008544,3993,2015-H1,2015-03-01,2015-03-05,3,4,4
RESP-008545,2949,2015-H1,2015-03-01,2015-03-07,4,4,3
RESP-008546,3619,2015-H1,2015-03-01,2015-03-14,5,4,3
RESP-008547,3607,2015-H1,2015-03-01,2015-03-13,4,4,3
RESP-008548,3514,2015-H1,2015-03-01,2015-03-01,4,5,4
RESP-008549,3370,2015-H1,2015-03-01,2015-03-06,4,5,5
RESP-008550,2968,2015-H1,2015-03-01,2015-03-07,4,4,3
RESP-008551,1157,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-008552,2464,2015-H1,2015-03-01,2015-03-13,4,4,3
RESP-008553,2497,2015-H1,2015-03-01,2015-03-08,5,4,4
RESP-008554,3034,2015-H1,2015-03-01,2015-03-10,3,4,3
RESP-008555,3717,2015-H1,2015-03-01,2015-03-10,4,4,4
RESP-008556,3064,2015-H1,2015-03-01,2015-03-01,5,5,4
RESP-008557,2789,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008558,1405,2015-H1,2015-03-01,2015-03-02,4,5,4
RESP-008559,1800,2015-H1,2015-03-01,2015-03-04,4,4,3
RESP-008560,2779,2015-H1,2015-03-01,2015-03-03,4,3,3
RESP-008561,1614,2015-H1,2015-03-01,2015-03-13,3,4,4
RESP-008562,3585,2015-H1,2015-03-01,2015-03-08,3,3,3
RESP-008563,2994,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-008564,1150,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008565,1606,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-008566,2049,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-008567,2605,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-008568,2861,2015-H1,2015-03-01,2015-03-03,4,4,3
RESP-008569,3190,2015-H1,2015-03-01,2015-03-10,4,4,3
RESP-008570,3299,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-008571,3885,2015-H1,2015-03-01,2015-03-13,4,4,3
RESP-008572,3397,2015-H1,2015-03-01,2015-03-02,4,5,4
RESP-008573,3349,2015-H1,2015-03-01,2015-03-08,4,5,4
RESP-008574,1379,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008575,2209,2015-H1,2015-03-01,2015-03-13,5,4,4
RESP-008576,3474,2015-H1,2015-03-01,2015-03-04,5,4,4
RESP-008577,2894,2015-H1,2015-03-01,2015-03-12,3,5,4
RESP-008578,3558,2015-H1,2015-03-01,2015-03-06,5,4,4
RESP-008579,1460,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-008580,1767,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-008581,2598,2015-H1,2015-03-01,2015-03-06,3,4,4
RESP-008582,2729,2015-H1,2015-03-01,2015-03-11,5,5,4
RESP-008583,1651,2015-H1,2015-03-01,2015-03-07,4,4,3
RESP-008584,2328,2015-H1,2015-03-01,2015-03-05,5,4,4
RESP-008585,2481,2015-H1,2015-03-01,2015-03-07,4,3,4
RESP-008586,1820,2015-H1,2015-03-01,2015-03-04,3,4,4
RESP-008587,1896,2015-H1,2015-03-01,2015-03-08,4,5,4
RESP-008588,2120,2015-H1,2015-03-01,2015-03-08,5,4,4
RESP-008589,1668,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008590,1579,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008591,1283,2015-H1,2015-03-01,2015-03-06,4,4,3
RESP-008592,2803,2015-H1,2015-03-01,2015-03-06,4,5,4
RESP-008593,1910,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008594,2304,2015-H1,2015-03-01,2015-03-14,5,4,4
RESP-008595,1538,2015-H1,2015-03-01,2015-03-07,3,3,3
RESP-008596,3911,2015-H1,2015-03-01,2015-03-03,4,4,3
RESP-008597,3239,2015-H1,2015-03-01,2015-03-07,5,3,4
RESP-008598,1351,2015-H1,2015-03-01,2015-03-01,5,4,4
RESP-008599,1701,2015-H1,2015-03-01,2015-03-04,4,3,4
RESP-008600,1635,2015-H1,2015-03-01,2015-03-09,3,4,4
RESP-008601,1295,2015-H1,2015-03-01,2015-03-10,4,5,4
RESP-008602,1629,2015-H1,2015-03-01,2015-03-06,3,3,4
RESP-008603,3348,2015-H1,2015-03-01,2015-03-04,4,3,4
RESP-008604,3862,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008605,3471,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008606,1013,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008607,1482,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-008608,3577,2015-H1,2015-03-01,2015-03-01,4,4,3
RESP-008609,2197,2015-H1,2015-03-01,2015-03-03,5,4,4
RESP-008610,2853,2015-H1,2015-03-01,2015-03-09,4,4,3
RESP-008611,1709,2015-H1,2015-03-01,2015-03-04,4,4,5
RESP-008612,3054,2015-H1,2015-03-01,2015-03-01,5,4,4
RESP-008613,3122,2015-H1,2015-03-01,2015-03-09,4,3,3
RESP-008614,3055,2015-H1,2015-03-01,2015-03-12,4,5,4
RESP-008615,1565,2015-H1,2015-03-01,2015-03-12,4,3,3
RESP-008616,1246,2015-H1,2015-03-01,2015-03-08,4,4,3
RESP-008617,1591,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-008618,3623,2015-H1,2015-03-01,2015-03-07,4,4,4
RESP-008619,2990,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-008620,1176,2015-H1,2015-03-01,2015-03-10,5,3,4
RESP-008621,1374,2015-H1,2015-03-01,2015-03-10,4,5,4
RESP-008622,3036,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008623,3710,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008624,1575,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-008625,2904,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-008626,2322,2015-H1,2015-03-01,2015-03-10,4,4,3
RESP-008627,1722,2015-H1,2015-03-01,2015-03-13,4,5,5
RESP-008628,2792,2015-H1,2015-03-01,2015-03-09,5,4,4
RESP-008629,1263,2015-H1,2015-03-01,2015-03-12,4,4,3
RESP-008630,1203,2015-H1,2015-03-01,2015-03-12,3,5,4
RESP-008631,1770,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-008632,3101,2015-H1,2015-03-01,2015-03-06,5,4,4
RESP-008633,1355,2015-H1,2015-03-01,2015-03-13,5,4,4
RESP-008634,3556,2015-H1,2015-03-01,2015-03-05,4,4,3
RESP-008635,2285,2015-H1,2015-03-01,2015-03-07,4,4,4
RESP-008636,2060,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-008637,3677,2015-H1,2015-03-01,2015-03-07,4,5,3
RESP-008638,3861,2015-H1,2015-03-01,2015-03-12,3,3,4
RESP-008639,2117,2015-H1,2015-03-01,2015-03-13,5,5,4
RESP-008640,3230,2015-H1,2015-03-01,2015-03-14,4,4,3
RESP-008641,2739,2015-H1,2015-03-01,2015-03-02,5,4,5
RESP-008642,1434,2015-H1,2015-03-01,2015-03-01,4,4,5
RESP-008643,3026,2015-H1,2015-03-01,2015-03-08,5,5,4
RESP-008644,3330,2015-H1,2015-03-01,2015-03-10,4,4,4
RESP-008645,3136,2015-H1,2015-03-01,2015-03-06,4,4,3
RESP-008646,2041,2015-H1,2015-03-01,2015-03-11,4,4,3
RESP-008647,2578,2015-H1,2015-03-01,2015-03-04,4,4,3
RESP-008648,3944,2015-H1,2015-03-01,2015-03-07,5,5,4
RESP-008649,3854,2015-H1,2015-03-01,2015-03-01,3,4,4
RESP-008650,2133,2015-H1,2015-03-01,2015-03-03,4,3,4
RESP-008651,2467,2015-H1,2015-03-01,2015-03-04,4,4,3
RESP-008652,1290,2015-H1,2015-03-01,2015-03-02,4,5,3
RESP-008653,1958,2015-H1,2015-03-01,2015-03-10,4,4,5
RESP-008654,3799,2015-H1,2015-03-01,2015-03-12,4,4,3
RESP-008655,1666,2015-H1,2015-03-01,2015-03-02,3,4,3
RESP-008656,2225,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008657,1577,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-008658,3037,2015-H1,2015-03-01,2015-03-10,4,5,4
RESP-008659,3965,2015-H1,2015-03-01,2015-03-02,3,4,4
RESP-008660,2177,2015-H1,2015-03-01,2015-03-04,3,3,3
RESP-008661,1587,2015-H1,2015-03-01,2015-03-12,4,3,4
RESP-008662,3510,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-008663,3584,2015-H1,2015-03-01,2015-03-04,5,4,4
RESP-008664,2584,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008665,1848,2015-H1,2015-03-01,2015-03-06,4,5,5
RESP-008666,1743,2015-H1,2015-03-01,2015-03-09,3,4,3
RESP-008667,3841,2015-H1,2015-03-01,2015-03-07,5,4,4
RESP-008668,3456,2015-H1,2015-03-01,2015-03-04,4,4,3
RESP-008669,3035,2015-H1,2015-03-01,2015-03-10,5,4,4
RESP-008670,2029,2015-H1,2015-03-01,2015-03-06,4,4,3
RESP-008671,1161,2015-H1,2015-03-01,2015-03-09,4,5,4
RESP-008672,3468,2015-H1,2015-03-01,2015-03-13,5,4,5
RESP-008673,3359,2015-H1,2015-03-01,2015-03-01,5,4,5
RESP-008674,2145,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-008675,1233,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008676,1822,2015-H1,2015-03-01,2015-03-08,4,4,3
RESP-008677,1676,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-008678,2471,2015-H1,2015-03-01,2015-03-04,4,4,3
RESP-008679,1228,2015-H1,2015-03-01,2015-03-07,3,4,4
RESP-008680,2599,2015-H1,2015-03-01,2015-03-03,3,3,5
RESP-008681,2750,2015-H1,2015-03-01,2015-03-07,4,4,4
RESP-008682,3494,2015-H1,2015-03-01,2015-03-06,4,5,4
RESP-008683,2241,2015-H1,2015-03-01,2015-03-05,4,5,5
RESP-008684,2072,2015-H1,2015-03-01,2015-03-04,4,5,4
RESP-008685,1483,2015-H1,2015-03-01,2015-03-04,3,4,3
RESP-008686,1044,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008687,3881,2015-H1,2015-03-01,2015-03-08,4,5,4
RESP-008688,1378,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-008689,2603,2015-H1,2015-03-01,2015-03-06,3,4,3
RESP-008690,3608,2015-H1,2015-03-01,2015-03-14,4,4,3
RESP-008691,2786,2015-H1,2015-03-01,2015-03-04,4,4,4
RESP-008692,1268,2015-H1,2015-03-01,2015-03-03,5,5,4
RESP-008693,2144,2015-H1,2015-03-01,2015-03-07,4,4,4
RESP-008694,1808,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008695,3147,2015-H1,2015-03-01,2015-03-09,3,3,3
RESP-008696,1187,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008697,2275,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008698,2683,2015-H1,2015-03-01,2015-03-08,4,5,4
RESP-008699,2759,2015-H1,2015-03-01,2015-03-03,4,4,3
RESP-008700,1437,2015-H1,2015-03-01,2015-03-01,4,5,4
RESP-008701,3931,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-008702,3566,2015-H1,2015-03-01,2015-03-07,4,5,4
RESP-008703,2109,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-008704,3935,2015-H1,2015-03-01,2015-03-08,4,4,3
RESP-008705,1598,2015-H1,2015-03-01,2015-03-05,3,4,3
RESP-008706,3209,2015-H1,2015-03-01,2015-03-09,3,4,4
RESP-008707,2637,2015-H1,2015-03-01,2015-03-13,4,5,5
RESP-008708,2798,2015-H1,2015-03-01,2015-03-09,4,5,4
RESP-008709,2991,2015-H1,2015-03-01,2015-03-03,5,4,4
RESP-008710,3132,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008711,3621,2015-H1,2015-03-01,2015-03-05,4,4,3
RESP-008712,1330,2015-H1,2015-03-01,2015-03-04,4,4,3
RESP-008713,3222,2015-H1,2015-03-01,2015-03-14,3,4,4
RESP-008714,1895,2015-H1,2015-03-01,2015-03-02,4,3,4
RESP-008715,3499,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008716,2691,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008717,1197,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008718,3496,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-008719,3665,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008720,3902,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008721,1974,2015-H1,2015-03-01,2015-03-04,4,5,4
RESP-008722,3812,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-008723,1031,2015-H1,2015-03-01,2015-03-08,5,4,5
RESP-008724,2103,2015-H1,2015-03-01,2015-03-03,5,4,3
RESP-008725,1108,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-008726,2974,2015-H1,2015-03-01,2015-03-09,4,4,3
RESP-008727,3989,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-008728,1304,2015-H1,2015-03-01,2015-03-10,5,4,4
RESP-008729,3365,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-008730,2170,2015-H1,2015-03-01,2015-03-13,4,5,4
RESP-008731,3308,2015-H1,2015-03-01,2015-03-09,4,3,4
RESP-008732,3830,2015-H1,2015-03-01,2015-03-07,3,4,4
RESP-008733,3624,2015-H1,2015-03-01,2015-03-06,3,3,3
RESP-008734,1801,2015-H1,2015-03-01,2015-03-13,4,4,5
RESP-008735,3115,2015-H1,2015-03-01,2015-03-12,5,4,3
RESP-008736,3691,2015-H1,2015-03-01,2015-03-14,3,4,4
RESP-008737,1778,2015-H1,2015-03-01,2015-03-04,4,4,4
RESP-008738,1524,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008739,2353,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008740,1692,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-008741,3368,2015-H1,2015-03-01,2015-03-05,5,4,4
RESP-008742,3839,2015-H1,2015-03-01,2015-03-04,4,4,4
RESP-008743,3689,2015-H1,2015-03-01,2015-03-09,5,5,4
RESP-008744,3307,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-008745,2327,2015-H1,2015-03-01,2015-03-14,4,4,3
RESP-008746,1665,2015-H1,2015-03-01,2015-03-14,5,5,4
RESP-008747,3924,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-008748,3356,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-008749,2588,2015-H1,2015-03-01,2015-03-12,3,4,3
RESP-008750,3435,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-008751,3643,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008752,3835,2015-H1,2015-03-01,2015-03-01,5,4,4
RESP-008753,3676,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008754,1063,2015-H1,2015-03-01,2015-03-07,3,4,3
RESP-008755,2876,2015-H1,2015-03-01,2015-03-08,4,4,3
RESP-008756,1819,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008757,2785,2015-H1,2015-03-01,2015-03-13,5,4,4
RESP-008758,1368,2015-H1,2015-03-01,2015-03-02,5,4,4
RESP-008759,1440,2015-H1,2015-03-01,2015-03-01,3,4,3
RESP-008760,3734,2015-H1,2015-03-01,2015-03-14,4,5,4
RESP-008761,2659,2015-H1,2015-03-01,2015-03-10,4,5,4
RESP-008762,1284,2015-H1,2015-03-01,2015-03-09,3,4,3
RESP-008763,1130,2015-H1,2015-03-01,2015-03-10,4,3,4
RESP-008764,1900,2015-H1,2015-03-01,2015-03-04,4,4,4
RESP-008765,2091,2015-H1,2015-03-01,2015-03-08,4,4,3
RESP-008766,2650,2015-H1,2015-03-01,2015-03-08,5,5,5
RESP-008767,2912,2015-H1,2015-03-01,2015-03-02,3,4,4
RESP-008768,2707,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008769,3158,2015-H1,2015-03-01,2015-03-14,4,4,3
RESP-008770,3762,2015-H1,2015-03-01,2015-03-13,4,4,3
RESP-008771,3565,2015-H1,2015-03-01,2015-03-14,5,4,4
RESP-008772,3244,2015-H1,2015-03-01,2015-03-14,4,5,4
RESP-008773,3527,2015-H1,2015-03-01,2015-03-09,4,3,4
RESP-008774,2523,2015-H1,2015-03-01,2015-03-14,4,4,3
RESP-008775,1874,2015-H1,2015-03-01,2015-03-11,4,3,3
RESP-008776,2487,2015-H1,2015-03-01,2015-03-03,4,3,4
RESP-008777,1849,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008778,2186,2015-H1,2015-03-01,2015-03-07,4,4,5
RESP-008779,1169,2015-H1,2015-03-01,2015-03-10,4,4,3
RESP-008780,3393,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008781,2608,2015-H1,2015-03-01,2015-03-01,4,3,3
RESP-008782,1500,2015-H1,2015-03-01,2015-03-11,5,5,4
RESP-008783,3804,2015-H1,2015-03-01,2015-03-07,4,4,4
RESP-008784,3410,2015-H1,2015-03-01,2015-03-01,4,3,4
RESP-008785,2281,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008786,3754,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008787,3520,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-008788,1823,2015-H1,2015-03-01,2015-03-02,3,4,3
RESP-008789,1618,2015-H1,2015-03-01,2015-03-12,3,3,3
RESP-008790,1515,2015-H1,2015-03-01,2015-03-04,4,5,3
RESP-008791,3889,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-008792,3389,2015-H1,2015-03-01,2015-03-06,4,5,5
RESP-008793,2516,2015-H1,2015-03-01,2015-03-08,5,4,3
RESP-008794,1469,2015-H1,2015-03-01,2015-03-07,4,4,3
RESP-008795,2463,2015-H1,2015-03-01,2015-03-03,4,4,3
RESP-008796,2161,2015-H1,2015-03-01,2015-03-10,4,4,4
RESP-008797,1160,2015-H1,2015-03-01,2015-03-07,3,4,3
RESP-008798,2294,2015-H1,2015-03-01,2015-03-02,4,4,3
RESP-008799,3756,2015-H1,2015-03-01,2015-03-13,4,3,3
RESP-008800,3032,2015-H1,2015-03-01,2015-03-14,4,4,3
RESP-008801,2414,2015-H1,2015-03-01,2015-03-06,4,4,3
RESP-008802,1212,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008803,1134,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008804,2001,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008805,2829,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-008806,3251,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008807,3605,2015-H1,2015-03-01,2015-03-06,5,5,4
RESP-008808,2869,2015-H1,2015-03-01,2015-03-11,4,5,4
RESP-008809,2207,2015-H1,2015-03-01,2015-03-09,3,3,4
RESP-008810,1067,2015-H1,2015-03-01,2015-03-05,3,4,4
RESP-008811,2648,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008812,3913,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008813,2146,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008814,2421,2015-H1,2015-03-01,2015-03-02,3,4,4
RESP-008815,3400,2015-H1,2015-03-01,2015-03-05,5,4,4
RESP-008816,1529,2015-H1,2015-03-01,2015-03-01,4,5,3
RESP-008817,1523,2015-H1,2015-03-01,2015-03-13,4,4,3
RESP-008818,1140,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008819,1890,2015-H1,2015-03-01,2015-03-09,5,4,4
RESP-008820,1933,2015-H1,2015-03-01,2015-03-03,5,4,5
RESP-008821,3423,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008822,1940,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-008823,1432,2015-H1,2015-03-01,2015-03-11,5,4,3
RESP-008824,3266,2015-H1,2015-03-01,2015-03-06,3,4,4
RESP-008825,2774,2015-H1,2015-03-01,2015-03-01,3,4,3
RESP-008826,3206,2015-H1,2015-03-01,2015-03-05,4,5,4
RESP-008827,1792,2015-H1,2015-03-01,2015-03-06,3,4,4
RESP-008828,2228,2015-H1,2015-03-01,2015-03-12,4,3,4
RESP-008829,2428,2015-H1,2015-03-01,2015-03-09,3,4,4
RESP-008830,1980,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-008831,1030,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008832,2565,2015-H1,2015-03-01,2015-03-08,4,3,4
RESP-008833,1331,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008834,1185,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008835,3432,2015-H1,2015-03-01,2015-03-02,4,4,3
RESP-008836,2541,2015-H1,2015-03-01,2015-03-05,4,5,4
RESP-008837,2256,2015-H1,2015-03-01,2015-03-10,5,4,4
RESP-008838,3752,2015-H1,2015-03-01,2015-03-05,5,3,3
RESP-008839,3602,2015-H1,2015-03-01,2015-03-10,4,4,4
RESP-008840,2318,2015-H1,2015-03-01,2015-03-04,4,4,3
RESP-008841,1144,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008842,2483,2015-H1,2015-03-01,2015-03-08,4,5,4
RESP-008843,2385,2015-H1,2015-03-01,2015-03-13,5,4,3
RESP-008844,3777,2015-H1,2015-03-01,2015-03-04,4,5,4
RESP-008845,2477,2015-H1,2015-03-01,2015-03-05,5,5,4
RESP-008846,1487,2015-H1,2015-03-01,2015-03-13,4,3,3
RESP-008847,3010,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008848,3232,2015-H1,2015-03-01,2015-03-07,4,3,4
RESP-008849,2542,2015-H1,2015-03-01,2015-03-11,3,5,4
RESP-008850,1151,2015-H1,2015-03-01,2015-03-04,4,3,3
RESP-008851,3713,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008852,2973,2015-H1,2015-03-01,2015-03-13,4,5,4
RESP-008853,1595,2015-H1,2015-03-01,2015-03-03,5,4,5
RESP-008854,2251,2015-H1,2015-03-01,2015-03-12,4,4,5
RESP-008855,1745,2015-H1,2015-03-01,2015-03-11,4,3,3
RESP-008856,1542,2015-H1,2015-03-01,2015-03-05,4,4,3
RESP-008857,3276,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008858,2271,2015-H1,2015-03-01,2015-03-04,3,3,4
RESP-008859,2079,2015-H1,2015-03-01,2015-03-10,3,3,4
RESP-008860,3901,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-008861,3446,2015-H1,2015-03-01,2015-03-10,3,4,3
RESP-008862,1593,2015-H1,2015-03-01,2015-03-02,5,5,5
RESP-008863,1508,2015-H1,2015-03-01,2015-03-11,3,3,3
RESP-008864,1540,2015-H1,2015-03-01,2015-03-10,4,5,5
RESP-008865,1385,2015-H1,2015-03-01,2015-03-12,3,4,4
